time,timezone,latitude,longitude,summary,sunriseTime,sunsetTime,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,daylight,city
2018-11-18 00:00:00,Asia/Kolkata,15.317277,75.71389,Rain overnight and in the evening.,2018-11-18 06:32:00,2018-11-18 17:55:00,0.5264,2.58,2018-11-18 20:37:00,0.68,rain,21.27,2018-11-18 04:32:00,30.99,2018-11-18 13:32:00,21.85,2018-11-18 04:32:00,32.17,2018-11-18 13:29:00,11:23:00,Karnataka
2018-12-07 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-07 07:09:00,2018-12-07 17:16:00,0.0007,0.003,2018-12-07 08:30:00,0.01,snow,-22.09,2018-12-07 02:43:00,-10.23,2018-12-07 13:14:00,-29.94,2018-12-07 01:56:00,-14.18,2018-12-07 13:18:00,10:07:00,Himachal Pradesh
2019-01-10 00:00:00,Asia/Kolkata,32.084206,77.571167,"Foggy until night, starting again in the afternoon.",2019-01-10 07:22:00,2019-01-10 17:34:00,0.1151,0.4786,2019-01-10 23:00:00,0.14,snow,-23.85,2019-01-10 02:44:00,-11.8,2019-01-10 13:04:00,-31.42,2019-01-10 02:43:00,-16.07,2019-01-10 12:55:00,10:12:00,Himachal Pradesh
2018-11-28 00:00:00,Asia/Kolkata,32.084206,77.571167,Mostly cloudy throughout the day.,2018-11-28 07:01:00,2018-11-28 17:17:00,0.0806,0.2198,2018-11-28 00:25:00,0.24,snow,-16.45,2018-11-28 23:00:00,-6.44,2018-11-28 12:54:00,-21.82,2018-11-28 23:00:00,-9.96,2018-11-28 12:57:00,10:16:00,Himachal Pradesh
2018-11-30 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-11-30 07:03:00,2018-11-30 17:17:00,0.0005,0.002,2018-11-30 02:30:00,0.02,snow,-20.35,2018-11-30 05:38:00,-8.82,2018-11-30 13:16:00,-26.23,2018-11-30 05:39:00,-9.1,2018-11-30 13:16:00,10:14:00,Himachal Pradesh
2018-12-18 00:00:00,Asia/Kolkata,15.317277,75.71389,Mostly cloudy throughout the day.,2018-12-18 06:48:00,2018-12-18 18:02:00,0.0022,0.0076,2018-12-18 21:13:00,0.04,rain,15.47,2018-12-18 04:32:00,27,2018-12-18 16:11:00,15.74,2018-12-18 04:32:00,26.71,2018-12-18 16:11:00,11:14:00,Karnataka
2019-01-11 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy overnight and in the morning.,2019-01-11 07:22:00,2019-01-11 17:35:00,0.2152,0.661,2019-01-11 04:10:00,0.23,snow,-23.2,2019-01-11 23:00:00,-15.01,2019-01-11 12:35:00,-30.36,2019-01-11 21:33:00,-17.93,2019-01-11 00:00:00,10:13:00,Himachal Pradesh
2018-11-26 00:00:00,Asia/Kolkata,32.084206,77.571167,Partly cloudy throughout the day.,2018-11-26 07:00:00,2018-11-26 17:17:00,0.0019,0.0041,2018-11-26 20:50:00,0.06,snow,-18.17,2018-11-26 05:37:00,-4.63,2018-11-26 13:14:00,-24.58,2018-11-26 05:37:00,-4.81,2018-11-26 13:05:00,10:17:00,Himachal Pradesh
2018-12-01 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-01 07:04:00,2018-12-01 17:16:00,0.0007,0.0043,2018-12-01 08:05:00,0.02,snow,-19.2,2018-12-01 05:45:00,-7.7,2018-12-01 13:21:00,-24.78,2018-12-01 05:40:00,-11.03,2018-12-01 13:24:00,10:12:00,Himachal Pradesh
2018-12-07 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-12-07 06:42:00,2018-12-07 17:58:00,0.0125,0.0606,2018-12-07 00:00:00,0.14,rain,19.89,2018-12-07 04:19:00,30.34,2018-12-07 13:36:00,20.47,2018-12-07 04:18:00,30.99,2018-12-07 13:27:00,11:16:00,Karnataka
2019-01-12 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-12 06:58:00,2019-01-12 18:15:00,0,0,2019-01-12 23:00:00,0,,16.23,2019-01-12 04:30:00,31.01,2019-01-12 16:14:00,16.5,2019-01-12 04:30:00,30.73,2019-01-12 16:14:00,11:17:00,Karnataka
2019-01-15 00:00:00,Asia/Kolkata,32.084206,77.571167,Overcast throughout the day.,2019-01-15 07:22:00,2019-01-15 17:38:00,0.0034,0.0479,2019-01-15 23:00:00,0.07,snow,-22.76,2019-01-15 00:00:00,-8.22,2019-01-15 13:17:00,-30.24,2019-01-15 00:00:00,-11.55,2019-01-15 13:19:00,10:16:00,Himachal Pradesh
2018-11-29 00:00:00,Asia/Kolkata,32.084206,77.571167,Overcast throughout the day.,2018-11-29 07:02:00,2018-11-29 17:17:00,0.0005,0.0031,2018-11-29 20:25:00,0.01,snow,-19.21,2018-11-29 05:39:00,-7.43,2018-11-29 13:14:00,-25.13,2018-11-29 05:37:00,-7.85,2018-11-29 13:31:00,10:15:00,Himachal Pradesh
2018-12-08 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-12-08 06:43:00,2018-12-08 17:58:00,0.0005,0.0032,2018-12-08 23:00:00,0.02,rain,20.25,2018-12-08 04:26:00,30.51,2018-12-08 16:18:00,20.81,2018-12-08 04:25:00,30.66,2018-12-08 13:24:00,11:15:00,Karnataka
2018-12-14 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-14 07:14:00,2018-12-14 17:18:00,0.0104,0.028,2018-12-14 00:00:00,0.14,snow,-24.76,2018-12-14 23:00:00,-16.01,2018-12-14 13:18:00,-33.87,2018-12-14 23:00:00,-16.29,2018-12-14 13:18:00,10:04:00,Himachal Pradesh
2019-01-04 00:00:00,Asia/Kolkata,32.084206,77.571167,"Foggy until night, starting again in the afternoon.",2019-01-04 07:22:00,2019-01-04 17:29:00,0.2523,0.8473,2019-01-04 18:22:00,0.26,snow,-25.72,2019-01-04 00:00:00,-12.01,2019-01-04 12:46:00,-34.02,2019-01-04 00:00:00,-16.53,2019-01-04 12:56:00,10:07:00,Himachal Pradesh
2018-12-20 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-12-20 06:49:00,2018-12-20 18:02:00,0.0004,0.0027,2018-12-20 00:00:00,0.01,rain,17.01,2018-12-20 04:31:00,28.75,2018-12-20 16:23:00,17.28,2018-12-20 04:30:00,28.46,2018-12-20 16:25:00,11:13:00,Karnataka
2018-12-28 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-12-28 06:53:00,2018-12-28 18:07:00,0.0008,0.0031,2018-12-28 02:10:00,0.02,rain,18.24,2018-12-28 07:17:00,29.21,2018-12-28 16:18:00,18.51,2018-12-28 07:17:00,28.93,2018-12-28 16:18:00,11:14:00,Karnataka
2018-12-26 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-12-26 06:52:00,2018-12-26 18:05:00,0.0073,0.0927,2018-12-26 23:00:00,0.06,rain,19.03,2018-12-26 04:31:00,31.49,2018-12-26 16:18:00,19.3,2018-12-26 04:31:00,31.21,2018-12-26 16:18:00,11:13:00,Karnataka
2019-01-06 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-06 06:56:00,2019-01-06 18:12:00,0.0027,0.0062,2019-01-06 20:30:00,0.03,rain,14.36,2019-01-06 04:20:00,30.69,2019-01-06 16:11:00,14.63,2019-01-06 04:20:00,30.41,2019-01-06 16:11:00,11:16:00,Karnataka
2018-12-11 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy overnight and in the morning.,2018-12-11 07:12:00,2018-12-11 17:17:00,0.1966,0.298,2018-12-11 20:55:00,0.32,snow,-20.64,2018-12-11 20:39:00,-14.99,2018-12-11 12:23:00,-25.25,2018-12-11 20:35:00,-17.3,2018-12-11 04:17:00,10:05:00,Himachal Pradesh
2018-12-15 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-15 07:14:00,2018-12-15 17:18:00,0,0,2018-12-15 05:30:00,0,,-25.89,2018-12-15 05:35:00,-12.84,2018-12-15 13:15:00,-36.22,2018-12-15 05:40:00,-12.96,2018-12-15 13:02:00,10:04:00,Himachal Pradesh
2019-01-15 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-15 06:58:00,2019-01-15 18:17:00,0.001,0.0041,2019-01-15 02:30:00,0.02,rain,15.64,2019-01-15 04:30:00,29.82,2019-01-15 16:18:00,15.91,2019-01-15 04:30:00,29.54,2019-01-15 16:18:00,11:19:00,Karnataka
2018-12-04 00:00:00,Asia/Kolkata,15.317277,75.71389,Overcast throughout the day.,2018-12-04 06:41:00,2018-12-04 17:57:00,0.0212,0.1888,2018-12-04 17:33:00,0.17,rain,19.01,2018-12-04 04:19:00,28.68,2018-12-04 13:18:00,19.52,2018-12-04 04:17:00,29.43,2018-12-04 13:12:00,11:16:00,Karnataka
2019-01-12 00:00:00,Asia/Kolkata,32.084206,77.571167,"Foggy until night, starting again in the afternoon.",2019-01-12 07:22:00,2019-01-12 17:36:00,0.2167,0.8605,2019-01-12 23:00:00,0.22,snow,-23.35,2019-01-12 00:37:00,-15.84,2019-01-12 12:40:00,-30.2,2019-01-12 00:00:00,-20.27,2019-01-12 18:30:00,10:14:00,Himachal Pradesh
2018-11-25 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-11-25 06:36:00,2018-11-25 17:55:00,0.0022,0.0054,2018-11-25 14:54:00,0.05,rain,19.72,2018-11-25 04:32:00,30.35,2018-11-25 13:33:00,19.99,2018-11-25 04:32:00,30.09,2018-11-25 13:30:00,11:19:00,Karnataka
2019-01-09 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-09 06:57:00,2019-01-09 18:13:00,0.0004,0.0032,2019-01-09 02:10:00,0.01,rain,16.35,2019-01-09 04:28:00,31.23,2019-01-09 16:12:00,16.62,2019-01-09 04:28:00,30.95,2019-01-09 16:12:00,11:16:00,Karnataka
2018-12-30 00:00:00,Asia/Kolkata,32.084206,77.571167,Partly cloudy throughout the day.,2018-12-30 07:21:00,2018-12-30 17:26:00,0.0211,0.082,2018-12-30 14:41:00,0.09,snow,-20.81,2018-12-30 01:59:00,-10.82,2018-12-30 13:17:00,-26.54,2018-12-30 07:21:00,-14.69,2018-12-30 13:13:00,10:05:00,Himachal Pradesh
2019-01-11 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-11 06:57:00,2019-01-11 18:15:00,0.0009,0.0041,2019-01-11 08:30:00,0.02,rain,15.99,2019-01-11 04:30:00,31.29,2019-01-11 16:18:00,16.26,2019-01-11 04:30:00,31.01,2019-01-11 16:18:00,11:18:00,Karnataka
2018-11-21 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-11-21 06:55:00,2018-11-21 17:19:00,0.0003,0.003,2018-11-21 11:30:00,0.02,snow,-19.43,2018-11-21 00:00:00,-7.24,2018-11-21 13:15:00,-25.93,2018-11-21 05:29:00,-7.52,2018-11-21 13:15:00,10:24:00,Himachal Pradesh
2018-12-16 00:00:00,Asia/Kolkata,15.317277,75.71389,Overcast throughout the day.,2018-12-16 06:47:00,2018-12-16 18:01:00,0.0006,0.0051,2018-12-16 02:30:00,0.03,rain,17.91,2018-12-16 04:30:00,27.52,2018-12-16 16:14:00,18.18,2018-12-16 04:30:00,27.24,2018-12-16 16:14:00,11:14:00,Karnataka
2018-11-26 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-11-26 06:36:00,2018-11-26 17:56:00,0.0026,0.0054,2018-11-26 09:00:00,0.01,rain,19.25,2018-11-26 04:32:00,30.28,2018-11-26 13:29:00,19.52,2018-11-26 04:32:00,30,2018-11-26 13:29:00,11:20:00,Karnataka
2018-12-15 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-12-15 06:47:00,2018-12-15 18:00:00,0.0014,0.0069,2018-12-15 11:30:00,0.04,rain,18.56,2018-12-15 04:25:00,28.2,2018-12-15 13:38:00,18.82,2018-12-15 04:24:00,27.95,2018-12-15 13:34:00,11:13:00,Karnataka
2018-12-03 00:00:00,Asia/Kolkata,15.317277,75.71389,Overcast throughout the day.,2018-12-03 06:40:00,2018-12-03 17:57:00,0.0058,0.0209,2018-12-03 15:41:00,0.04,rain,16.57,2018-12-03 04:07:00,27.73,2018-12-03 12:56:00,16.83,2018-12-03 04:07:00,27.98,2018-12-03 12:51:00,11:17:00,Karnataka
2018-11-29 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-11-29 06:38:00,2018-11-29 17:56:00,0.0004,0.003,2018-11-29 20:30:00,0.01,rain,16.49,2018-11-29 04:20:00,29.06,2018-11-29 13:36:00,16.76,2018-11-29 04:20:00,28.78,2018-11-29 13:36:00,11:18:00,Karnataka
2018-12-14 00:00:00,Asia/Kolkata,15.317277,75.71389,Mostly cloudy throughout the day.,2018-12-14 06:46:00,2018-12-14 18:00:00,0.0036,0.0469,2018-12-14 00:00:00,0.1,rain,20.42,2018-12-14 05:56:00,28.95,2018-12-14 13:26:00,20.85,2018-12-14 05:52:00,28.67,2018-12-14 13:26:00,11:14:00,Karnataka
2018-12-13 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy starting in the morning.,2018-12-13 07:13:00,2018-12-13 17:17:00,0.146,0.2626,2018-12-13 14:12:00,0.31,snow,-21.91,2018-12-13 23:00:00,-15.31,2018-12-13 13:03:00,-27.36,2018-12-13 23:00:00,-18.32,2018-12-13 09:20:00,10:04:00,Himachal Pradesh
2018-12-20 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-20 07:17:00,2018-12-20 17:20:00,0.0004,0.0027,2018-12-20 00:00:00,0.02,snow,-23.68,2018-12-20 22:24:00,-12.65,2018-12-20 12:52:00,-31.91,2018-12-20 22:20:00,-18.76,2018-12-20 12:58:00,10:03:00,Himachal Pradesh
2018-12-16 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-16 07:15:00,2018-12-16 17:18:00,0,0,2018-12-16 02:30:00,0,,-22.21,2018-12-16 00:00:00,-10.78,2018-12-16 13:13:00,-30.11,2018-12-16 00:00:00,-11.06,2018-12-16 13:13:00,10:03:00,Himachal Pradesh
2018-11-19 00:00:00,Asia/Kolkata,15.317277,75.71389,Humid and overcast throughout the day.,2018-11-19 06:32:00,2018-11-19 17:55:00,0.2075,1.3481,2018-11-19 00:00:00,0.65,rain,21.12,2018-11-19 04:15:00,28.41,2018-11-19 16:04:00,21.92,2018-11-19 04:14:00,30.35,2018-11-19 16:00:00,11:23:00,Karnataka
2019-01-17 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-01-17 07:22:00,2019-01-17 17:40:00,0.0419,0.3091,2019-01-17 00:00:00,0.08,snow,-23.92,2019-01-17 23:00:00,-12.96,2019-01-17 13:18:00,-30.25,2019-01-17 23:00:00,-15.12,2019-01-17 11:38:00,10:18:00,Himachal Pradesh
2018-12-27 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-12-27 06:53:00,2018-12-27 18:06:00,0.0165,0.1148,2018-12-27 00:03:00,0.13,rain,21.04,2018-12-27 04:50:00,29.54,2018-12-27 17:10:00,21.54,2018-12-27 04:50:00,29.26,2018-12-27 17:10:00,11:13:00,Karnataka
2019-01-09 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-01-09 07:22:00,2019-01-09 17:33:00,0.0013,0.0208,2019-01-09 00:00:00,0.04,snow,-25.1,2019-01-09 07:56:00,-13.97,2019-01-09 13:20:00,-33.12,2019-01-09 07:28:00,-13.86,2019-01-09 13:11:00,10:11:00,Himachal Pradesh
2018-12-13 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-12-13 06:46:00,2018-12-13 18:00:00,0.0073,0.0618,2018-12-13 23:00:00,0.04,rain,18.33,2018-12-13 04:24:00,31.12,2018-12-13 16:15:00,18.6,2018-12-13 04:24:00,30.84,2018-12-13 16:15:00,11:14:00,Karnataka
2018-12-30 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-12-30 06:54:00,2018-12-30 18:08:00,0.0005,0.003,2018-12-30 14:30:00,0.01,rain,15.53,2018-12-30 04:34:00,28.11,2018-12-30 16:15:00,15.8,2018-12-30 04:34:00,27.83,2018-12-30 16:15:00,11:14:00,Karnataka
2018-12-21 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-12-21 06:50:00,2018-12-21 18:03:00,0.0042,0.0219,2018-12-21 21:26:00,0.07,rain,16.36,2018-12-21 04:21:00,28.33,2018-12-21 16:24:00,16.63,2018-12-21 04:21:00,28.48,2018-12-21 16:18:00,11:13:00,Karnataka
2019-01-03 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-01-03 07:22:00,2019-01-03 17:28:00,0.001,0.0043,2019-01-03 11:00:00,0.03,snow,-27.29,2019-01-03 07:20:00,-15.74,2019-01-03 13:26:00,-35.04,2019-01-03 07:14:00,-19.94,2019-01-03 13:27:00,10:06:00,Himachal Pradesh
2018-12-10 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-12-10 06:44:00,2018-12-10 17:58:00,0.0032,0.0062,2018-12-10 04:50:00,0.1,rain,21.54,2018-12-10 04:35:00,30.62,2018-12-10 16:20:00,21.89,2018-12-10 04:34:00,30.34,2018-12-10 16:20:00,11:14:00,Karnataka
2018-12-22 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-22 07:18:00,2018-12-22 17:21:00,0.0008,0.0026,2018-12-22 00:00:00,0.03,snow,-23.89,2018-12-22 07:12:00,-11.99,2018-12-22 13:11:00,-31.31,2018-12-22 21:31:00,-16.03,2018-12-22 13:02:00,10:03:00,Himachal Pradesh
2018-12-12 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-12-12 06:45:00,2018-12-12 17:59:00,0.001,0.0043,2018-12-12 02:05:00,0.03,rain,17.51,2018-12-12 04:29:00,31.6,2018-12-12 16:16:00,17.78,2018-12-12 04:29:00,31.32,2018-12-12 16:16:00,11:14:00,Karnataka
2018-11-22 00:00:00,Asia/Kolkata,32.084206,77.571167,Overcast throughout the day.,2018-11-22 06:56:00,2018-11-22 17:18:00,0.0003,0.003,2018-11-22 17:33:00,0.02,snow,-20.66,2018-11-22 22:25:00,-8.98,2018-11-22 12:25:00,-28.02,2018-11-22 22:17:00,-13.48,2018-11-22 12:26:00,10:22:00,Himachal Pradesh
2018-12-29 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-12-29 06:53:00,2018-12-29 18:07:00,0.0016,0.0043,2018-12-29 14:05:00,0.04,rain,16.98,2018-12-29 04:31:00,28.54,2018-12-29 16:16:00,17.25,2018-12-29 04:31:00,28.26,2018-12-29 16:16:00,11:14:00,Karnataka
2018-12-19 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-19 07:17:00,2018-12-19 17:19:00,0.0029,0.0152,2018-12-19 08:15:00,0.09,snow,-20.53,2018-12-19 23:00:00,-8.34,2018-12-19 12:25:00,-28.25,2018-12-19 23:00:00,-13.47,2018-12-19 12:27:00,10:02:00,Himachal Pradesh
2018-12-27 00:00:00,Asia/Kolkata,32.084206,77.571167,Partly cloudy throughout the day.,2018-12-27 07:20:00,2018-12-27 17:24:00,0.0262,0.2464,2018-12-27 00:00:00,0.08,snow,-28.21,2018-12-27 23:00:00,-19,2018-12-27 13:15:00,-38.27,2018-12-27 23:00:00,-19.1,2018-12-27 13:02:00,10:04:00,Himachal Pradesh
2018-12-25 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-12-25 06:52:00,2018-12-25 18:05:00,0.0009,0.0032,2018-12-25 05:10:00,0.04,rain,19.19,2018-12-25 04:29:00,31.14,2018-12-25 16:17:00,19.46,2018-12-25 04:29:00,30.86,2018-12-25 16:17:00,11:13:00,Karnataka
2019-01-04 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-04 06:56:00,2019-01-04 18:10:00,0.0005,0.0036,2019-01-04 23:00:00,0.01,rain,14.18,2019-01-04 04:22:00,30.08,2019-01-04 14:44:00,14.45,2019-01-04 04:22:00,29.8,2019-01-04 14:44:00,11:14:00,Karnataka
2019-01-05 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-05 06:56:00,2019-01-05 18:11:00,0.0008,0.0041,2019-01-05 01:10:00,0.01,rain,15.02,2019-01-05 04:28:00,30.52,2019-01-05 16:09:00,15.29,2019-01-05 04:28:00,30.24,2019-01-05 16:09:00,11:15:00,Karnataka
2019-01-03 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-03 06:55:00,2019-01-03 18:10:00,0.0012,0.0043,2019-01-03 11:00:00,0.01,rain,14.04,2019-01-03 04:26:00,29.94,2019-01-03 14:39:00,14.31,2019-01-03 04:26:00,29.66,2019-01-03 14:39:00,11:15:00,Karnataka
2019-01-02 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy until afternoon.,2019-01-02 07:22:00,2019-01-02 17:28:00,0.3561,0.6765,2019-01-02 07:53:00,0.37,snow,-24.6,2019-01-02 23:00:00,-15.3,2019-01-02 12:07:00,-32.11,2019-01-02 23:00:00,-17.18,2019-01-02 04:12:00,10:06:00,Himachal Pradesh
2018-11-20 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-11-20 06:54:00,2018-11-20 17:19:00,0.002,0.0244,2018-11-20 00:00:00,0.09,snow,-19.6,2018-11-20 21:53:00,-8.74,2018-11-20 13:16:00,-26.29,2018-11-20 19:19:00,-9.02,2018-11-20 13:16:00,10:25:00,Himachal Pradesh
2019-01-06 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy throughout the day.,2019-01-06 07:22:00,2019-01-06 17:31:00,0.4152,0.6436,2019-01-06 00:00:00,0.45,snow,-20.47,2019-01-06 23:00:00,-15.26,2019-01-06 13:06:00,-23.77,2019-01-06 17:14:00,-17.78,2019-01-06 00:00:00,10:09:00,Himachal Pradesh
2019-01-14 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-14 06:58:00,2019-01-14 18:16:00,0.0016,0.0041,2019-01-14 12:50:00,0.03,rain,16.03,2019-01-14 04:29:00,30.57,2019-01-14 16:08:00,16.3,2019-01-14 04:29:00,30.29,2019-01-14 16:08:00,11:18:00,Karnataka
2018-11-22 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-11-22 06:34:00,2018-11-22 17:55:00,0.0006,0.0051,2018-11-22 17:33:00,0.03,rain,19.26,2018-11-22 04:26:00,29.69,2018-11-22 13:32:00,19.68,2018-11-22 04:26:00,29.45,2018-11-22 13:32:00,11:21:00,Karnataka
2018-12-24 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-24 07:19:00,2018-12-24 17:22:00,0,0,2018-12-24 20:35:00,0,,-27.03,2018-12-24 05:50:00,-15.52,2018-12-24 13:10:00,-36.81,2018-12-24 05:47:00,-21.6,2018-12-24 13:07:00,10:03:00,Himachal Pradesh
2018-11-19 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-11-19 06:53:00,2018-11-19 17:20:00,0.0287,0.1059,2018-11-19 20:28:00,0.16,snow,-18.61,2018-11-19 05:39:00,-9.66,2018-11-19 12:39:00,-24.92,2018-11-19 05:36:00,-14.02,2018-11-19 12:54:00,10:27:00,Himachal Pradesh
2018-12-29 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-29 07:21:00,2018-12-29 17:25:00,0.0016,0.0043,2018-12-29 14:05:00,0.04,snow,-24.23,2018-12-29 00:09:00,-11.2,2018-12-29 13:19:00,-31.16,2018-12-29 04:21:00,-11.38,2018-12-29 13:07:00,10:04:00,Himachal Pradesh
2018-11-15 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-11-15 06:30:00,2018-11-15 17:56:00,0.0002,0.0022,2018-11-15 06:05:00,0.01,rain,16.02,2018-11-15 04:29:00,31.12,2018-11-15 13:31:00,16.29,2018-11-15 04:29:00,30.84,2018-11-15 13:31:00,11:26:00,Karnataka
2018-11-16 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2018-11-16 06:31:00,2018-11-16 17:56:00,0.0196,0.1747,2018-11-16 20:29:00,0.08,rain,18.51,2018-11-16 04:23:00,30.59,2018-11-16 13:35:00,18.78,2018-11-16 04:22:00,32.15,2018-11-16 13:34:00,11:25:00,Karnataka
2019-01-17 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2019-01-17 06:58:00,2019-01-17 18:18:00,0.0011,0.0041,2019-01-17 05:30:00,0.03,rain,15.58,2019-01-17 04:25:00,31.3,2019-01-17 16:12:00,15.85,2019-01-17 04:25:00,31.02,2019-01-17 16:12:00,11:20:00,Karnataka
2018-11-24 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-11-24 06:58:00,2018-11-24 17:18:00,0.0011,0.0042,2018-11-24 01:00:00,0.04,snow,-16.48,2018-11-24 00:00:00,-3.39,2018-11-24 13:15:00,-22.66,2018-11-24 00:00:00,-3.58,2018-11-24 13:07:00,10:20:00,Himachal Pradesh
2018-12-25 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-25 07:19:00,2018-12-25 17:22:00,0,0,2018-12-25 05:10:00,0,,-28.05,2018-12-25 07:15:00,-15.08,2018-12-25 13:13:00,-36.54,2018-12-25 07:15:00,-18.97,2018-12-25 13:08:00,10:03:00,Himachal Pradesh
2019-01-05 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy throughout the day.,2019-01-05 07:22:00,2019-01-05 17:30:00,0.7933,0.9685,2019-01-05 11:57:00,0.53,snow,-18.77,2019-01-05 22:03:00,-15.75,2019-01-05 00:00:00,-24.6,2019-01-05 16:26:00,-20.33,2019-01-05 07:11:00,10:08:00,Himachal Pradesh
2019-01-10 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-01-10 06:57:00,2019-01-10 18:14:00,0.0016,0.0052,2019-01-10 19:00:00,0.01,rain,16.16,2019-01-10 04:28:00,31.34,2019-01-10 16:14:00,16.43,2019-01-10 04:28:00,31.06,2019-01-10 16:14:00,11:17:00,Karnataka
2018-12-19 00:00:00,Asia/Kolkata,15.317277,75.71389,Clear throughout the day.,2018-12-19 06:49:00,2018-12-19 18:02:00,0.0011,0.0046,2018-12-19 00:00:00,0.05,rain,15.29,2018-12-19 04:27:00,27.21,2018-12-19 16:08:00,15.56,2018-12-19 04:27:00,26.93,2018-12-19 16:08:00,11:13:00,Karnataka
2018-12-02 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2018-12-02 07:05:00,2018-12-02 17:16:00,0.0008,0.0032,2018-12-02 23:00:00,0.03,snow,-20.97,2018-12-02 05:43:00,-9.67,2018-12-02 13:04:00,-27.72,2018-12-02 05:43:00,-13.56,2018-12-02 13:14:00,10:11:00,Himachal Pradesh
